site_id,mean_wd_2009,sd_bf,meanbf,coef_bf,coef_bfl,sd_ba,meanba,coef_ba,coef_bal,rch_id,stream,management,samp_date,yr,project,type,panel_yr,huc6,site_name,group,order,region,forest,district,state,lat,long,mgmt,strm_flow,total_index,index_suspect,tds,bf,rch_len,grad,sin,pool_dp,pool_frq,pool_pct,wd_trans,wd_wet_trans,d50,pt_fines2,pt_fines6,stab,veg_stab,bank_angle,un_cut_pct,lw_frq,lw_vol,aug_et_2000_2015_cpg_all,awc_int_100_cpg_all,baseflow_index_cpg_all,clay_100_cpg_all,dwta_cpg_all,fac_taudem_17all_int,impermeable_100_cpg_all,jul_et_2000_2015_cpg_all,nlcd_2011_forest_100_cpg_all,nlcd_2011_wetlands_100_cpg_all,permeable_100_cpg_all,sand_100_cpg_all,sep_et_2000_2015_cpg_all,silt_100_cpg_all,slope_percent_int_cpg_all,streamslope_percent_int_cpg_all,swe_avg_0301_cpg_all,swe_avg_0401_cpg_all,swe_avg_0501_cpg_all,swe_avg_0601_cpg_all,swe_avg_0701_cpg_all,swe_avg_0801_cpg_all,twi_100_int_cpg_all,us_precip_1981_2010_cpg_all,us_tmax_1981_2010_int_cpg_all,spatial_cluster,utm1,utm2,drain_density,ave_ann_cwd,ave_annual_precip,ave_basin_elev,mtbs_mod_sev_km2,mtbs_high_sev_km2,harv_intensity_high,harv_intensit_med,harv_intensit_l,road_length_km,road_dens_km2,shed_areakm2,pct_high_harv_int,pct_mod_harv_int,pct_mtbs_mod,pct_mtbs_high,pct_nfs,mean_bf,mean_bank_an,mean_wd_tran,mean_stab,mean_grad,mean_pool_dp,mean_pool_fr,mean_d50,mean_pool_pc,mean_pt_fine,mean_lw_frq,mean_un_cut_p,precip_cut,shed_cut,MAP_UNIT_N,PC1,PC2,impact_fire,impact_harvest,harv_group,fire_group,yr_change
413,8.625,0.8295782060782457,4.2,0.1975186204948204,0.18367924058009058,7.135591542869215,90.75,0.07862910791040457,0.08074332547865853,550,Goat,Reference,2003-08-15T00:00:00Z,2003,CRB,I,3,170603010103,085-09-I,085,09,R1,Bitterroot,West Fork,ID,45.604977,-114.751609,Reference,NA,63.1216176353093,NA,NA,3.7,168.1,1.225,1.308,0.2549999989569187,71.38607971445568,48.48304566423642,16.15,53.54,0.019,7.17,23.5,95.24,64.29,81,62.16,922.07,1030.21,45,9,71,717,201,13926,100,70,50,0,0,5100,12,4242,41,23,381,453,397,155,19,0,651,102003,941,8,-1453810.8632230058,2656889.3612815966,1.5,384.59,1026.19,2040.94,3.5,2.82,0,0,0,0,0,12.53,0,0,27.93,22.5,100,4.2,90.75,10.86,97.67,2.55,0.24,85.97,0.02,44.76,31.1,735.47,51.54,"[582,1.1e+03]","[1.11,30.6]",Idaho Batholith,-0.49737063442609303,0.11634711290475036,50.43,0,Low,High,3
414,11.85,3.1585281382314765,4.99,0.632971570787871,0.6939682639216553,8.386497083606082,101.66666666666667,0.08249013524858441,0.0847746076465475,551,E.F. Magruder,Managed,2003-08-17T00:00:00Z,2003,CRB,I,3,170603010403,085-10-I,085,10,R1,Bitterroot,West Fork,ID,45.709837,-114.775864,Managed,NA,11.9300581872964,NA,NA,2.46,167.5,3.57,1.244,0.16250000055879354,47.76119402985075,13.074626780267973,21.02,98.71,0.004,42.83,73.5,80.95,9.52,92,44.44,149.25,37.997,74,8,70,2520,201,10395,100,103,74,0,0,5560,32,3060,36,23,346,372,261,43,2,0,673,94648,1054,8,-1453380.1623835475,2668683.5578062655,1.31,423.63,951.55,1793.58,1.48,0.31,0,0,0,9.32,1,9.35,0,0,15.84,3.35,100,4.99,101.67,14.05,91.98,3.65,0.18,51.39,0.02,17.32,49.08,445.74,41.67,"[582,1.1e+03]","[1.11,30.6]",Idaho Batholith,-1.334938745834433,-0.032754412610437655,19.19,0,Low,High,3
416,16.84,0.25927784324928344,8.1775,0.03170624802803833,0.03201660188942285,7.14142842854285,100.5,0.07105898933873483,0.07232997351475733,555,Flat,Reference,2003-08-28T00:00:00Z,2003,CRB,I,3,170603010202,085-13-I,085,13,R1,Bitterroot,West Fork,ID,45.721483,-114.857708,Reference,NA,64.9179395554733,NA,20,8.42,172,3.779,1.171,0.2928571381739208,40.697674418604656,29.186046539350997,39.62,148.57,0.057,2.83,11.83,100,92.86,103,38.1,895.35,191.434,68,8,71,1631,201,37893,100,96,70,0,0,5333,25,3642,36,23,377,438,363,128,15,0,681,109984,893,8,-1459345.9015622812,2671205.205525585,1.13,363.94,1102.64,2069.8,2.91,1.12,0,0,0,6.38,0.19,34.15,0,0,8.52,3.27,100,8.18,100.5,23.57,98.81,3.8,0.28,37.63,0.06,21.26,21.33,1019.28,41.65,"(1.1e+03,1.61e+03]","(30.6,147]",Idaho Batholith,-0.6829070511952152,0.09296454156189696,11.79,0,Low,Mod,3
417,23.134999999999998,0.1852025917745213,12.875,0.014384667322292917,0.014342156633188701,11.460075625114056,112,0.10232210379566122,0.10641553208484848,556,Little Clearwater,Reference,2003-08-27T00:00:00Z,2003,CRB,I,3,170603010201,085-19-I,085,19,R1,Bitterroot,West Fork,ID,45.714562,-114.861095,Reference,NA,51.8076865097073,NA,20,12.77,275,1.033,1.135,0.5333333512147268,10.90909090909091,33.745454961603336,48.97,118.53,0.066,6,13.56,100,78.26,96,44.74,280,50.271,65,8,72,2340,199,109854,100,90,75,0,0,5565,26,3128,36,22,397,458,392,125,11,0,671,102889,961,8,-1459787.4872467823,2670504.498892839,1.48,380.32,1032.28,1987.95,12.45,13.8,0,0,0,2.38,0.02,98.85,0,0,12.59,13.96,100,12.88,112,35.24,98.81,1.24,0.48,13.23,0.07,32.51,13.46,654.14,29.53,"[582,1.1e+03]","(30.6,147]",Idaho Batholith,-0.5971787736803824,0.21358911879860562,26.55,0,Low,High,3
434,NA,0.14849242404917495,2.185,0.06795991947330661,0.06809103132515282,7.0710678118654755,80,0.08838834764831845,0.08867730059593172,577,Big Blowout,Managed,2003-08-01T00:00:00Z,2003,CRB,I,3,170602070707,087-06-I,087,06,R1,Nez Perce-Clearwater,Red River,ID,45.484898,-115.481629,Managed,NA,NA,NA,20,2.08,164.5,2.845,1.312,0.12799999887744587,182.370820668693,50.334346330636905,12.3,33.86,NA,20.04,35.72,97.5,80,75,67.57,595.74,191.288,103,10,70,640,52,3779,100,126,99,0,0,5810,55,3550,22,13,314,271,159,18,0,0,696,69799,1035,10,-1512345.7942570492,2655206.790695394,2.3,407.99,689.08,1826.77,0,0,0,0,0.04,0.24,0.07,3.39,0,0,0,0,100,2.19,80,12.27,97.56,2.97,0.14,185.07,0.01,49.21,38.55,537.12,58.79,"[582,1.1e+03]","[1.11,30.6]",Idaho Batholith,-1.8161639176476387,-0.3002742768528395,0,0,Low,Low,3
1264,8.754999999999999,0.3760762334066505,4.116666666666667,0.09135455062509727,0.09387823831563308,9.0737717258774655,90.66666666666667,0.10007836462364851,0.09809829565221574,1779,Malcom,Managed,2005-07-14T00:00:00Z,2005,CRB,I,5,170102150105,015-03-I,015,03,R1,Panhandle,Priest Lake,ID,48.980227,-116.917577,Managed,NA,52.47379,NA,30,4.4,180.4,1.164,1.809,0.483571426144668,77.60532150776054,59.58980044345898,9.65,61.81,0.0115,43.7,48.67,97.73,79.55,101,44.19,570.95,1070.902,96,9,69,535,201,10144,47,113,80,0,53,5919,31,3546,32,21,520,630,539,143,10,0,693,121225,843,2,-1537712.062557821,3055980.2636776306,0.99,132.55,1196.17,1450.24,0,0,0.26,0.23,0.08,7.79,0.84,9.33,2.74,2.42,0,0,100,4.12,90.67,9.05,96.86,1.22,0.4,85.55,0.01,60.25,48.14,676.01,52.66,"(1.1e+03,1.61e+03]","[1.11,30.6]",Okanogan Highland,0.23702210991052347,0.8086299141690216,0,5.16,Mod,Low,5
1265,14.65,1.1657329597010344,9.406666666666666,0.1239262536889831,0.1284808268687409,11.015141094572204,109.66666666666667,0.1004420160599289,0.10061663291269664,1780,Upper West Branch Priest,Managed,2005-06-14T00:00:00Z,2005,CRB,I,5,170102150403,015-04-I,015,04,R1,Panhandle,Priest Lake,ID,48.459538,-116.994562,Managed,NA,34.80658,NA,20,10.34,251.2,0.167,1.686,0.7009999960660934,39.80891719745223,76.3136953305287,15.8,38.35,0.002,41.26,95.5,88.1,61.9,99,35,258.76,57.401,128,10,75,714,52,110161,80,142,95,1,20,5668,51,3618,34,21,203,176,77,11,0,0,667,91885,1125,2,-1555800.08806602,3001355.249854844,3.78,220.89,919.44,1115.79,10.24,7.16,16.79,15.73,6.52,254.1,2.57,99.09,16.95,15.88,10.34,7.22,98.99,9.41,109.67,15.03,92.61,0.16,0.73,36.09,0,81.56,79.9,231.23,29.56,"[582,1.1e+03]","(30.6,147]",Okanogan Highland,-2.3704829626069146,-0.7046420641992988,17.56,32.83,High,Mod,5
1266,9.955,0.20792626898334254,4.843333333333334,0.042930406534757576,0.04251107180873392,7.023769168568493,74.33333333333333,0.0944901681870201,0.09565828194483639,1782,Zero,Managed,2005-06-20T00:00:00Z,2005,CRB,I,5,170102150203,015-08-I,015,08,R1,Panhandle,Priest Lake,ID,48.713545,-117.022553,Managed,NA,46.80503,NA,10,5.08,164.2,1.912,1.203,0.2819999992847443,30.450669914738125,28.50182744675519,10.21,19.21,0.024,26.66,40.68,92.86,83.33,67,78.57,615.1,183.838,109,9,70,540,122,13530,22,127,99,0,78,6320,34,3120,35,18,354,400,283,35,0,0,675,106314,962,2,-1551749.7622072317,3029078.7956519793,1.47,178.13,1056.35,1319.84,0,0,0.04,0.03,0,2.64,0.22,12.21,0.34,0.22,0,0,100,4.84,74.33,10.04,97.62,1.95,0.3,42.99,0.03,28.78,29.38,554.54,69.79,"[582,1.1e+03]","[1.11,30.6]",Okanogan Highland,-1.26987325327039,0.05581811911971704,0,0.56,Low,Low,5
1267,18.244999999999997,0.8354040938372279,9.05,0.09230984462289811,0.09062144457106915,10.066445913694333,101.66666666666667,0.09901422210191146,0.10059327445392406,1784,Beaver,Managed,2005-06-16T00:00:00Z,2005,CRB,I,5,170102150309,015-10-I,015,10,R1,Panhandle,Priest Lake,ID,48.737648,-116.863912,Managed,NA,59.74577,NA,10,8.72,179.5,1.933,1.203,0.492000013589859,27.855153203342617,26.908077569393065,19.51,49.53,0.0305,6.96,16.89,93.48,86.96,91,54.35,629.53,724.271,126,9,70,525,111,29831,83,141,99,0,17,6237,49,3221,32,19,257,245,130,6,0,0,689,94779,1080,2,-1539633.796503098,3029070.7588659776,1.26,211.05,958.5,1155.76,0,0,0.45,0.13,0,13.34,0.5,26.67,1.68,0.49,0,0,100,9.05,101.67,18.67,96.44,1.95,0.52,47.38,0.03,40.83,17.9,783.29,43.72,"[582,1.1e+03]","[1.11,30.6]",Okanogan Highland,-2.06183576339376,-0.46437214846971564,0,2.17,Low,Low,5
1268,17.085,0.5201281893277203,8.346666666666666,0.06231567763511027,0.06254246299129768,8.020806277010642,110.33333333333333,0.072696129398888,0.07326650530058021,1785,Gold,Managed,2005-07-15T00:00:00Z,2005,CRB,I,5,170102150102,015-11-I,015,11,R1,Panhandle,Priest Lake,WA,48.810372,-117.043067,Managed,NA,39.4726,NA,30,7.82,177.3,1.72,1.211,0.32249999046325684,22.560631697687533,22.33502532692192,20.01,23.49,0.059,5.34,10.68,88.64,72.73,111,37.84,231.25,89.002,99,10,70,878,114,28277,45,118,94,0,55,5534,30,3586,37,24,493,598,593,235,29,0,675,123673,851,2,-1550881.1611777311,3039780.1826262237,2.04,127.85,1247.61,1510.39,0,0,0.78,0.25,1.37,20.23,0.79,25.54,3.06,1,0,0,99.92,8.35,110.33,18.06,93.71,1.84,0.34,33.1,0.04,39.38,10.58,284.83,39.24,"(1.1e+03,1.61e+03]","[1.11,30.6]",Okanogan Highland,0.5815648213230002,0.6042967334111765,0,4.0600000000000005,Low,Low,5
1270,15.649999999999999,0.1153256259467082,12.64,0.009123862812239572,0.009143369802605942,5.131601439446884,82.33333333333333,0.06232714298923341,0.06176481933281487,1788,N.F. Granite,Managed,2005-07-02T00:00:00Z,2005,CRB,I,5,170102150202,015-15-I,015,15,R1,Panhandle,Priest Lake,WA,48.703836,-117.033462,Managed,NA,75.79143,NA,20,12.68,260.4,0.342,1.096,0.6699999935097165,34.562211981566826,87.13517650481194,21.27,37.13,0.03,19.9,23.43,100,97.73,88,56.1,645.16,209.196,111,9,70,710,96,84332,75,129,97,0,25,5987,38,3295,34,21,405,476,417,124,9,0,685,113485,942,2,-1552771.6117979274,3028215.9882079223,2.46,154.49,1143.47,1368.4,0,0,1.01,0.95,0.41,38.2,0.5,75.72,1.34,1.25,0,0,99.98,12.64,82.33,17.52,99.21,0.27,0.66,29.52,0.02,85.92,24.09,794.95,61.08,"(1.1e+03,1.61e+03]","(30.6,147]",Okanogan Highland,-0.5272585053479687,0.29024664001168704,0,2.59,Low,Low,5
1275,16.845,1.5320574401764446,5.63,0.2721238792498126,0.29928898716368924,1.1547005383792515,108.33333333333333,0.010658774200423861,0.01069228279320129,1793,Yellowbanks,Managed,2005-06-19T00:00:00Z,2005,CRB,I,5,170103050102,019-07-I,019,07,R1,Panhandle,Coeur dAlene River,ID,47.763661,-116.667981,Managed,NA,46.19022,NA,20,3.95,165.4,2.684,1.216,0.18999999626116318,66.50544135429263,37.847642022147866,19.92,38.07,0.0535,5.26,8.96,85.71,61.9,109,29.27,320.44,57.288,138,12,66,1160,53,12906,100,156,97,0,0,3540,57,5300,42,28,139,92,34,0,0,0,635,108413,1176,3,-1548582.0306712696,2921158.6024595224,1.13,297.88,1058.09,1067.06,0,0,0.61,0.32,0.42,20.35,1.87,10.86,5.65,2.98,0,0,99.99,5.63,108.33,17.87,92.86,2.64,0.24,56.64,0.04,27.47,11.52,367.84,32.92,"[582,1.1e+03]","[1.11,30.6]",Bitterroot Mountains,-2.750263739796391,-0.9736003399254595,0,8.63,Mod,Low,5
1276,10.465,1.4609243649142143,3.48,0.41980585198684317,0.48222194872047724,6.658328118479393,126.33333333333333,0.052704444209599424,0.05328484416471311,1794,Cedar,Managed,2005-08-14T00:00:00Z,2005,CRB,I,5,170103030301,019-12-I,019,12,R1,Panhandle,Coeur dAlene River,ID,47.622576,-116.555857,Managed,NA,NA,NA,70,1.99,172.6,2.793,1.158,0.16150000002235174,115.87485515643107,61.181923191074986,17.08,44.1,0.021,19.31,34.85,100,83.33,128,14.29,NA,NA,132,12,65,1282,54,7293,0,148,91,0,100,3487,50,5231,33,21,106,63,11,0,0,0,660,112840,1228,3,-1543636.9729957636,2904090.9068601797,1.05,345.3,1108.96,1010.22,0,0,0.84,0.37,0.15,18.27,2.77,6.6,12.73,5.64,0,0,99.95,3.48,126.33,12.67,97.62,2.71,0.26,92.09,0.02,52.1,20.41,215.63,11.11,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,-2.9090678669668124,-1.093889774328682,0,18.37,High,Low,5
1278,24.015,1.4854741106237208,13.876666666666667,0.10704833850279036,0.10461902288642996,11.357816691600547,120,0.09464847243000456,0.09757165890299768,1796,Granite,Reference,2005-07-30T00:00:00Z,2005,CRB,I,5,170101011303,030-03-I,030,03,R1,Kootenai,Libby,MT,48.294903,-115.663869,Reference,NA,NA,NA,20,13.2,247,2.526,1.044,0.6424999907612801,16.194331983805668,39.19028309192735,34.13,100.98,0.081,0.17,2.67,100,76.19,107,34.15,NA,NA,79,8,67,770,201,42870,99,99,76,0,0,4350,22,4770,56,36,603,725,660,291,39,0,650,190448,766,11,-1462395.3982731611,2962502.816713994,1.3,180.96,1904.46,1741.22,2.74,1.69,0,0,0,0,0,38.61,0,0,7.11,4.37,99.39,13.88,120,27.39,99.24,2.58,0.56,13.09,0.09,23.4,1.17,340.77,21.31,"(1.61e+03,2.13e+03]","(30.6,147]",Flathead Valley,1.3625122552399078,0.9550884708992744,11.48,0,Low,Mod,5
1282,19.515,0.8006872048434394,10,0.08006872048434394,0.08104338511818192,5.686240703077327,107.33333333333333,0.052977397854757705,0.05363402018776195,1800,Big Cherry,Managed,2005-07-27T00:00:00Z,2005,CRB,I,5,170101011304,030-12-I,030,12,R1,Kootenai,Libby,MT,48.196664,-115.602625,Managed,NA,NA,NA,30,9.15,210.6,2.673,1.084,0.28555555310514236,42.73504273504273,43.39981033817882,24,67.47,0.068,0,6.22,100,71.43,101,42.86,NA,NA,81,8,67,773,201,20512,100,106,71,0,0,4351,22,4767,60,34,582,671,567,209,14,0,633,164197,838,11,-1460165.2162754592,2950979.12852638,2.05,209.69,1717.19,1631.4,0,0,0,0,0,0,0,18.14,0,0,0,0,99.85,10,107.33,21.01,96.9,2.54,0.27,37.67,0.08,56.07,13.93,451.13,35.34,"(1.61e+03,2.13e+03]","[1.11,30.6]",Flathead Valley,0.6813259814963565,0.9649267631232943,0,0,Low,Low,5
1286,17.955,0.17616280348965116,8.686666666666667,0.020279678068647482,0.020166178967249534,14.364307617610162,119.33333333333333,0.12037129288500137,0.12512627072478444,1804,E.F. Trout,Reference,2005-07-18T00:00:00Z,2005,CRB,I,5,170102131001,031-01-I,031,01,R1,Kootenai,Cabinet,MT,47.775662,-115.737709,Reference,NA,50.74384,NA,10,8.89,237,2.996,1.167,0.22000000377496085,12.658227848101266,6.835442957495838,23.74,102.12,0.105,0.22,3.56,95.65,69.57,103,41.3,130.8,68.362,110,7,67,787,201,24748,100,132,94,0,0,5699,36,3421,44,32,340,342,205,35,1,0,654,127838,944,3,-1479598.021237268,2907630.6248101857,1.38,276.42,1284.82,1465.8,0.03,0.01,0,0,0,0,0,22.14,0,0,0.15,0.06,100,8.69,119.33,19.88,98.55,3.1,0.26,29.46,0.12,19.27,24.02,114.86,25.13,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,-1.515337441171842,-0.12473438725142938,0.21,0,Low,Low,5
1288,26.34,0.9218098140795276,10.156666666666666,0.09075908901340934,0.09077856646222746,13.203534880225574,135.33333333333334,0.09756306561743033,0.09954251286235262,1806,W.F. Trout,Reference,2005-07-31T00:00:00Z,2005,CRB,I,5,170102131001,031-10-I,031,10,R1,Kootenai,Cabinet,MT,47.797968,-115.727928,Reference,NA,NA,NA,30,9.27,210,1.424,1.05,0.25200000405311584,23.809523809523807,30,34.33,97.82,0.0765,7.33,17.17,100,83.33,121,21.43,NA,NA,116,7,66,858,201,58245,100,138,90,0,0,6005,39,3059,45,32,279,246,119,13,0,0,639,118928,1077,3,-1478398.3866392716,2909881.4098542393,1.35,309.53,1197.99,1316.63,0,0,0,0.01,12.6,11.98,0.23,52.5,0,0.02,0,0,100,10.16,135.33,29,100,1.39,0.23,20.34,0.07,23.21,22.41,22.8,12.37,"(1.1e+03,1.61e+03]","(30.6,147]",Bitterroot Mountains,-2.0117128217369116,-0.4328592024901825,0,0.02,Low,Low,5
1289,10.219999999999999,0.17785762095938798,3.506666666666667,0.050719853885757026,0.0501171905533786,15.50268793897798,107.33333333333333,0.1444349807979315,0.14600634107133426,1807,S.F. Pilgrim,Managed,2005-08-28T00:00:00Z,2005,CRB,I,5,170102131302,031-12-I,031,12,R1,Kootenai,Cabinet,MT,47.946219,-115.87324,Managed,Other (make comment),NA,NA,NA,3.43,172.3,2.072,1.126,NA,NA,NA,17.4,NA,0.067,NA,NA,97.67,76.74,123,21.95,110.27,29.797,128,6,66,660,201,395,40,149,90,0,60,6469,51,2740,44,30,210,150,61,0,0,0,646,105334,1191,3,-1485718.5517145821,2928145.3973032185,1.33,271.21,1237.26,1365.55,0,0,0.93,0.36,0.3,17.09,1.21,14.16,6.6,2.54,0,0,100,3.51,107.33,12.61,99.22,2.41,0.25,69.27,0.06,33.42,17.6,163.45,37.52,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,-2.4516454674645733,-0.7402325781721826,0,9.14,Mod,Low,5
1291,22.700000000000003,2.241257087737445,6.1466666666666665,0.36462967804839125,0.39424322029493847,4.932882862316247,97.33333333333333,0.05068030337996145,0.05004672050364341,1809,Stevens,Managed,2005-08-01T00:00:00Z,2005,CRB,I,5,170102131006,031-17-I,031,17,R1,Kootenai,Cabinet,MT,47.937691,-115.770002,Managed,NA,NA,NA,30,3.95,171.4,1.184,1.298,0.2259999985496203,87.51458576429405,55.542590598659444,19.01,60.47,0.023,9.78,26.09,100,88.1,95,45.24,NA,NA,115,6,66,805,201,15082,96,136,93,0,4,6488,43,2643,48,37,260,228,105,10,0,0,633,111923,1079,3,-1478311.2662422063,2925603.99666169,1.22,299.99,1129.47,1300.02,0,0,0.52,0.04,0.33,12.44,0.92,13.51,3.83,0.3,0,0,98.85,6.15,97.33,21.47,99.21,1.12,0.28,67.75,0.02,43.61,36.98,243.35,40.48,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,-2.1139253002966005,-0.5042483586517637,0,4.13,Low,Low,5
1292,21.35,1.4854741106237201,9.806666666666667,0.1514759460187342,0.1560730200744883,10.44030650891055,120,0.08700255424092125,0.08527140350006453,1810,White Pine,Managed,2005-07-26T00:00:00Z,2005,CRB,I,5,170102130703,031-18-I,031,18,R1,Kootenai,Cabinet,MT,47.751029,-115.525181,Managed,NA,NA,NA,20,8.23,166.5,0.45,1.066,0.3500000089406967,36.03603603603604,63.12312335223407,29.71,104.8,0.034,9.33,23.44,95.24,73.81,113,33.33,NA,NA,126,6,68,857,198,89279,88,146,88,1,12,6262,51,2815,42,27,227,191,98,18,1,0,667,105207,1092,5,-1464449.2584257992,2901663.072902277,1.23,334.78,1060.07,1279.52,0,0,5.18,9.25,4.61,113.04,1.41,80.28,6.45,11.52,0,0,97.07,9.81,120,24.14,97.56,0.45,0.31,29.19,0.04,55.16,20.52,167.62,28.48,"[582,1.1e+03]","(30.6,147]",Bitterroot Mountains,-2.2336756691176785,-0.6303659104495388,0,17.97,Mod,Low,5
1295,17.5,1.1811999548481762,4.796666666666667,0.24625433388078724,0.23630371559777846,3.2145502536643185,131.33333333333334,0.024476270966987193,0.024330504487872325,1813,Siegel,Managed,2005-08-16T00:00:00Z,2005,CRB,I,5,170102040707,033-15-I,033,15,R1,Lolo,Plains-Thompson Falls,MT,47.309363,-114.802119,Managed,NA,NA,NA,NA,4.15,199,3.146,1.174,NA,NA,NA,16.65,NA,0.086,NA,NA,98,70,130,12,NA,NA,116,6,77,1007,201,40464,100,136,89,0,0,6157,51,2826,53,41,169,158,77,7,0,0,626,91688,1077,5,-1420501.4423459237,2842918.681875384,1.52,365.8,910,1482.44,0,0,0,0.27,0,22.39,0.62,36.05,0.01,0.75,0,0,99.94,4.8,131.33,17.22,98.64,2.99,0.1,25.58,0.06,8.64,3.83,136.13,13.58,"[582,1.1e+03]","(30.6,147]",Bitterroot Mountains,-2.48617420664239,-0.7913705639906026,0,0.76,Low,Low,5
1302,7.575,0.1650252505931543,2.2466666666666666,0.07345337563493515,0.07263305095356058,10.016652800877813,87.33333333333333,0.11469449771997496,0.11631418268468621,1821,S.F. Abbot,Managed,2005-08-24T00:00:00Z,2005,CRB,I,5,170102080101,039-08-I,039,08,R1,Flathead,Hungry Horse,MT,48.370875,-113.992721,Managed,NA,43.759,NA,210,2.43,168.5,0.967,1.364,0.25263157879051407,112.75964391691394,62.670623371792125,9.42,39.38,0.015,14.88,22.69,100,88.1,97,41.03,189.91,56.933,142,9,72,1890,198,9645,48,166,98,0,52,5204,73,2902,19,10,177,118,24,0,0,0,739,78479,1087,4,-1338096.945171998,2946082.8050855114,1.22,437.06,787.18,1191.99,0,0,1.19,1.59,0.48,18.37,1.98,9.3,12.75,17.06,0,0,100,2.25,87.33,8.19,100,0.99,0.24,129.88,0.02,66.63,26.21,179.78,56.8,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies,-2.6377057051588757,-0.8767236358010247,0,29.81,High,Low,5
1303,24.15,0.37819747927945446,12.193333333333333,0.031016742423137327,0.03114106796738398,22.368132093076824,105.66666666666667,0.21168579267896045,0.21055982668429749,1822,Wounded Buck,Managed,2005-08-12T00:00:00Z,2005,CRB,I,5,170102090702,039-09-I,039,09,R1,Flathead,Hungry Horse,MT,48.265684,-113.948995,Managed,NA,77.84757,NA,130,12.25,292.8,2.462,1.013,0.35375000163912773,27.3224043715847,32.616120544287675,65.94,NA,0.08,0.17,1.17,100,100,86,60.98,812.84,287.659,104,8,73,1006,201,41649,82,133,77,0,17,4790,36,4149,48,31,544,623,527,250,54,2,652,145224,835,14,-1337059.142669894,2934088.060265928,1.4,304.52,1441.16,1639.66,0,0,0.53,0.13,0.07,11.34,0.31,37.08,1.42,0.35,0,0,100,12.19,105.67,38.08,100,2.45,0.43,22.19,0.1,30.63,8.01,533.11,41.12,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,1.0069364545193356,0.13247845166043817,0,1.77,Low,Low,5
1304,17.575,5.503002210914814,6.6433333333333335,0.8283495550800021,0.8962277420704137,39.82880029995045,101.33333333333333,0.39304737138108997,0.4031454001104613,1823,Langford,Managed,2005-08-25T00:00:00Z,2005,CRB,I,5,170102060605,039-16-I,039,16,R1,Flathead,Glacier View,MT,48.616139,-114.203623,Managed,NA,21.84791,NA,110,3.2,166.4,0.907,1.3,0.27055555168125367,108.17307692307692,67.30769302409428,11.38,24.38,0.0045,37.28,49.59,100,95.24,92,38.1,168.27,60.096,76,8,72,1353,201,7916,100,101,62,0,0,4909,22,3713,44,29,193,176,62,0,0,0,673,88690,960,4,-1348470.7080704013,2975594.3489242974,1.02,324.86,917.37,1449.52,0,0,0,0.18,0,4.56,0.66,6.87,0,2.58,0,0,100,6.64,101.33,15.51,99.12,1.16,0.56,89.39,0,83.84,54.04,294.56,44.47,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies,-2.4432943240768545,-0.7347639914947592,0,2.58,Low,Low,5
1305,17.875,0.3508560958569766,7.8,0.04498155075089443,0.04543542462877218,14.153915830374764,103.66666666666667,0.13653295013223243,0.1325352420461642,1824,Lost Johnny,Managed,2005-08-11T00:00:00Z,2005,CRB,I,5,170102090705,039-14-I,039,14,R1,Flathead,Hungry Horse,MT,48.301604,-113.968921,Managed,NA,63.16673,NA,120,7.9,205.1,3.028,1.181,0.2433333396911621,14.62701121404193,15.065821364471125,18.34,56.27,0.063,0.22,2.22,100,100,96,44.74,546.08,186.525,111,8,73,1085,201,26943,100,139,88,0,0,5083,41,3797,46,24,473,529,445,210,42,0,666,140968,812,14,-1337759.6188058467,2938261.253539279,1.41,284.58,1442.87,1696.49,0,0,0,0,0,16.48,0.68,24.23,0,0,0,0,100,7.8,103.67,18.03,99.17,3.24,0.31,21.83,0.13,14.74,11.02,304.92,42.95,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies,0.22538060792194708,0.24661531480862592,0,0,Low,Low,5
1306,10.555,0.1234233905438242,2.1933333333333334,0.05627206255797456,0.055783053308012594,9.237604307034012,100.66666666666667,0.0917642811957021,0.0946826705929511,1825,Elelehum,Managed,2005-08-27T00:00:00Z,2005,CRB,I,5,170102060605,039-16-I,039,16,R1,Flathead,Glacier View,MT,48.606293,-114.286968,Managed,NA,15.89683,NA,80,2.16,162.8,1.64,1.276,0.1800000055560044,85.99508599508599,29.60687978261812,9.13,20.64,0.0065,35.26,47.32,100,95,106,30.77,319.41,71.584,72,8,72,1082,195,11644,100,101,78,0,0,4751,20,4123,45,25,237,245,151,19,0,0,652,101235,895,4,-1354774.2926168083,2975691.9766013753,1.29,301.19,1009.89,1529.44,0,0,0.29,2.89,0,7.27,0.7,10.36,2.77,27.88,0,0,100,2.19,100.67,10.08,94.44,1.98,0.2,104.11,0.01,36.16,33.86,291.72,36.72,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies,-2.040958594488795,-0.4843194474393222,0,30.65,High,Low,5
